"source","STUDY_ID","newsite","REALM","TAXA","ORGANISMS","initR","nsp","nyr_used","startyr","endyr","nint","nind","npos","nL","nU","nneg","L","U","f_nind","f_nL","f_nU","f_nneg","cvsq_real","cvsq_indep","phi","phi_LdM","skw_real","skw_indep","phi_skw","iCV","iCValt","LONGITUDE","LATITUDE","t_med","t_skw","t_var","t_med_celcius","t_skw_celcius","t_var_celcius","t.lm.slope","t.lm.slope.sig","t.sens.slope","t.sens.slope.sig","t.lm.slope.celcius","t.lm.slope.sig.celcius","t.sens.slope.celcius","t.sens.slope.sig.celcius","GiniSimpson","Simpson","Shannon","Heip","McIntosh","SmithWilson","Pielou"
"BioTIME","247","STUDY_ID_247_LAT43.22111_LON-76.04444","Freshwater","freshwater invertebrates","zooplankton",28,11,28,1979,2006,55,42,8,4,4,5,0.55716659698884,-0.167370319285941,0.763636363636364,0.0727272727272727,0.0727272727272727,0.0909090909090909,0.120881592021203,0.1150117552109,1.05103684227355,0.144975107663751,1.4262558100924,0.580626698260718,2.45640755818632,2.87620551354069,2.37853546341767,-76.04444,43.22111,2819.95833333333,0.410039596156117,0.00502371488940289,8.84583333333353,0.410039596156166,0.160150730098867,0.196859813239142,0,0.217460317460135,0,0.0196859813239085,0,0.0217460317460121,0,0.932924806811327,0.598532900614834,0.856797273441324,0.680301448703874,0.873706049425664,0.40765314350687,0.357312215909009
"BioTIME","253","STUDY_ID_253_LAT46.00275_LON-89.61223","Freshwater","freshwater invertebrates","zooplankton",81,24,29,1986,2014,276,202,46,28,18,28,3.26649920826863,-1.92715747560463,0.731884057971015,0.101449275362319,0.0652173913043478,0.101449275362319,0.304300601920209,0.162535430626994,1.87221088193721,0.281448933691727,2.34343475300536,2.69482685302537,0.869604943402758,1.81279458104974,2.18172117674289,-89.61223,46.00275,2781,0.2276138964704,0.00506412561428993,4.95000000000005,0.227613896470438,0.284511784511925,0.122208538587942,0,0.0923611111116922,0,0.0122208538587933,0,0.00923611111116856,0,0.891719694320226,0.28649625426865,0.740255936674475,0.413590699758162,0.777307417590558,0.290120004993077,0.232927438045764
"BioTIME","253","STUDY_ID_253_LAT46.00758_LON-89.60618","Freshwater","freshwater invertebrates","zooplankton",86,20,29,1986,2014,190,143,36,21,15,11,1.93908860764565,-1.35183444588739,0.752631578947368,0.110526315789474,0.0789473684210526,0.0578947368421053,0.173759153237039,0.0977199369554278,1.77813411112099,0.176378605969859,0.493793266380503,0.564996422639396,0.873975916650472,2.39897738678322,2.0218677286763,-89.60618,46.00758,2781.25,0.236319198009413,0.00497378277153433,4.97500000000002,0.236319198009464,0.278056951423714,0.12598522167485,0,0.0833333333334205,0,0.0125985221674858,0,0.00833333333333854,0,0.909286531344306,0.367167054791533,0.797302877384552,0.520905312526065,0.812703203890143,0.289957907760891,0.26614623890895
"BioTIME","253","STUDY_ID_253_LAT46.00773_LON-89.70118","Freshwater","freshwater invertebrates","zooplankton",82,26,29,1986,2014,325,254,61,25,36,10,1.86578559301546,-3.58641912632615,0.781538461538462,0.0769230769230769,0.110769230769231,0.0307692307692308,0.208319734340881,0.0701628197640717,2.96909011127794,0.290213649552417,1.08074319173877,0.375945092839242,2.87473679620791,2.19096173888078,1.44375103009703,-89.70118,46.00773,2781.5,0.246134989503328,0.00503325543771346,5,0.246134989503356,0.279999999999995,0.131157635468057,0,0.0993055555558461,0,0.0131157635468084,0,0.00993055555558253,0,0.923632759865347,0.343739354424101,0.786159387784465,0.478148890205427,0.827853431893645,0.306353977738271,0.241294074196423
"BioTIME","253","STUDY_ID_253_LAT46.02107_LON-89.61178","Freshwater","freshwater invertebrates","zooplankton",87,34,29,1986,2014,561,472,82,35,47,7,2.84029505735207,-5.40642952206176,0.841354723707665,0.0623885918003565,0.0837789661319073,0.0124777183600713,0.134611373527741,0.0434378707664415,3.09894042117132,0.247843879696856,0.946086030419912,0.572387287997453,1.65287743151997,2.7255811823752,1.90384437090097,-89.61178,46.02107,2781.25,0.229466186006428,0.00497378277153433,4.97500000000002,0.229466186006386,0.278056951423714,0.126929392446614,0,0.0900462962961026,0,0.0126929392446616,0,0.00900462962960991,0,0.928669955958348,0.298161110430051,0.764300803702811,0.418438874689379,0.827909013507591,0.286197237494881,0.216739269387665
"BioTIME","253","STUDY_ID_253_LAT46.02927_LON-89.66502","Freshwater","freshwater invertebrates","zooplankton",87,38,29,1986,2014,703,528,152,69,83,23,5.16777115969657,-7.8099795747904,0.751066856330014,0.0981507823613087,0.118065433854908,0.0327169274537696,0.195725501729135,0.0405126694857477,4.83121710352835,0.491267083154496,1.12161031906937,0.516426058354029,2.17187010787992,2.26035312567289,1.83830861052196,-89.66502,46.02927,2780.83333333333,0.242622312828694,0.00506442912796176,4.933333333333,0.242622312828626,0.285472972973136,0.124178981937578,0,0.0923611111116922,0,0.0124178981937599,0,0.00923611111116856,0,0.898144891396467,0.2097034386868,0.717758870333762,0.340849404940681,0.770792703968667,0.285019615764441,0.197317352446643
"BioTIME","253","STUDY_ID_253_LAT46.03832_LON-89.62062","Freshwater","freshwater invertebrates","zooplankton",88,33,29,1986,2014,528,454,54,27,27,20,2.53711698971891,-2.36564225746155,0.859848484848485,0.0511363636363636,0.0511363636363636,0.0378787878787879,0.182309418509079,0.0796807546584676,2.2879981407117,0.259069946865809,1.01224753713943,0.817380187806197,1.23840478670795,2.34204614182782,2.04368725699784,-89.62062,46.03832,2780.91666666667,0.242269246695339,0.00500434509004573,4.94166666666706,0.242269246695287,0.281618887015014,0.128571428571384,0,0.0944444444443282,0,0.0128571428571382,0,0.00944444444443349,0,0.922330711990891,0.286909697733118,0.746471732591758,0.393739062632314,0.817279847067967,0.281200086339561,0.213490667321388
"BioTIME","253","STUDY_ID_253_LAT46.04125_LON-89.68628","Freshwater","freshwater invertebrates","zooplankton",67,8,29,1986,2014,28,20,5,3,2,3,0.491087781957334,-0.163963207854164,0.714285714285714,0.107142857142857,0.0714285714285714,0.107142857142857,1.5046458139273,1.43561433425083,1.04808497521201,0.524341501539781,3.83932629423869,4.09175098163829,0.938308883279467,0.815235080125812,0.772690989544922,-89.68628,46.04125,2780.75,0.229211959371353,0.00500464502981935,4.92500000000001,0.229211959371411,0.282571912013602,0.124712643678134,0,0.0722222222225128,0,0.0124712643678149,0,0.00722222222225165,0,0.693144044658753,0.31766284644465,0.610375563773783,0.365449774548772,0.576544202248932,0.310599920313403,0.293528599645414
"BioTIME","430","STUDY_ID_430_basin_80355","Freshwater","fish","fish",26,3,28,1986,2015,3,2,0,0,0,1,0,0,0.666666666666667,0,0,0.333333333333333,0.635325010715183,0.786551341439558,0.807734952879747,0.330103174185432,1.66953821887799,2.14777374833944,0.77733430728856,1.25459058411788,1.78872180451128,175.1292,-37.61422,2875.875,-0.106508648597959,0.00227467002796087,14.4375,-0.106508648597951,0.0453102453102148,0.117311872642424,0,0.135016025641135,0,0.0117311872642385,0,0.0135016025641128,0,0.959821947910329,0.925620724621738,0.964881394027529,0.943229594129219,0.946176138710065,0.95392460544894,0.878272893886242
"BioTIME","430","STUDY_ID_430_basin_98961","Freshwater","fish","fish",21,5,24,1985,2016,10,7,3,2,1,0,0.337442940541025,-0.124210306431286,0.7,0.2,0.1,0,0.950719366366559,0.582287113400927,1.63273296709892,0.47350754488766,3.44863697503137,2.7711241013544,1.24449026781075,1.02559012291293,1.44392529814635,170.2746,-43.73659,2818.375,0.193873054706313,0.0020919264942838,8.68750000000003,0.193873054706255,0.0678657074339794,-0.00569581280791599,0,-0.030731523378314,0,-0.000569581280788323,0,-0.00307315233783305,0,0.961201433035544,0.865655264940316,0.9469114377882,0.89763213491261,0.93948581942191,0.852477045374393,0.588349156231879
"BioTIME","430","STUDY_ID_430_basin_100981","Freshwater","fish","fish",20,2,28,1985,2016,1,0,1,1,0,0,0.0226558672333519,0,0,1,0,0,1.40947537347044,1.37302274733324,1.02654917859737,0.783661827611089,1.74960644961955,1.89193322840915,0.924771774895422,0.842308636871285,0.562674966781339,170.044,-45.97848,2794.79166666667,0.650205107379164,0.00312336936265304,6.32916666666651,0.650205107379233,0.137919684002606,0.321022241753882,1,0.330555555555323,0,0.0321022241753881,1,0.0330555555555255,0,0.401680276302135,0.625657047944328,0.509625006236998,0.423680096212981,0.362052028047385,0.48180390641214,0.735233469211124
"BioTIME","430","STUDY_ID_430_basin_101416","Freshwater","fish","fish",26,2,28,1985,2016,1,1,0,0,0,0,0,0,1,0,0,0,2.30629662171185,2.57571696219751,0.895399865575369,0.656585464855766,4.15427726926897,3.98787730231824,1.04172645102546,0.658479742092106,1.02434659723236,169.4829,-44.69688,2830.875,-0.237315275646386,0.00206061141284323,9.93750000000003,-0.2373152756466,0.0587002096436009,0.132342560379263,0,0.119047619047868,0,0.0132342560379226,0,0.0119047619047836,0,0.791294927748396,0.827331681612932,0.843720930459191,0.794672912930314,0.760000038760205,0.848027376884348,1.2172320022677
"BioTIME","478","478","Freshwater","freshwater invertebrates","insects",90,32,27,1979,2005,496,379,68,24,44,49,2.7419995057559,-4.69559845031904,0.764112903225806,0.0483870967741935,0.0887096774193548,0.0987903225806452,0.270044060689566,0.1359761214428,1.98596678463993,0.198721900785944,0.99561179872196,1.07464234255416,0.926458747526767,1.92434388903966,1.11811172602999,9.628889,50.66972,2818.33333333333,-0.736587680231486,0.00397693672383259,8.683333333333,-0.736587680231534,0.12907869481768,0.484205609205529,1,0.479166666666667,1,0.0484205609205553,1,0.0479166666666657,1,0.926934863741168,0.306276910298741,0.770511454774404,0.433728725829975,0.826720705385489,0.228880649454775,0.222322610950235
"BioTIME","39","39","Terrestrial","birds","birds",52,4,36,1979,2015,6,3,1,1,0,2,0.0846921769521801,0,0.5,0.166666666666667,0,0.333333333333333,0.123020981062482,0.160628566338244,0.765872371689047,0.332140076727276,1.0399228251148,0.910746520544845,1.14183562786787,2.85108658697117,1.98811881188119,-71.75,43.91,2776.70833333333,0.384773680022058,0.00317372188292591,4.520833333333,0.384773680022108,0.194930875576113,0.140738465738519,0,0.157670454545455,0,0.0140738465738523,0,0.0157670454545447,0,0.829171491057477,0.661163351491696,0.798246031435635,0.674690368904383,0.770168496570538,0.555694464122822,0.575812795480743
"BioTIME","54","54","Terrestrial","terrestrial invertebrates","land snails",19,16,24,1991,2014,120,92,21,9,12,7,0.777712291878141,-1.95741977935572,0.766666666666667,0.075,0.1,0.0583333333333333,0.292552470963799,0.128642003893747,2.27415977759049,0.647015608060213,0.635807135047792,0.34775333446324,1.82832793258234,1.84883483221174,1.30620431060793,-65.5,18.1667,2992.95833333333,0.568995377076245,0.000856176302709617,26.1458333333335,0.56899537707664,0.00980079681273839,0.111268115941871,0,0.112215909090969,1,0.0111268115941871,0,0.0112215909090952,1,0.728897773389938,0.197373612531121,0.51428388766306,0.210772803770788,0.583034622511294,0.203833400474114,0.185488703585148
"BioTIME","67","STUDY_ID_67_LAT-33.88_LON18.5","Terrestrial","birds","waterbirds",11,6,21,1985,2006,15,11,4,3,1,0,0.738111340135411,-0.0592062960581697,0.733333333333333,0.2,0.0666666666666667,0,0.0365204364046575,0.0195318369843992,1.86979014999089,0.374932156412319,-0.531386513327965,-0.0304599402093961,17.4454220748617,5.23277451175484,4.29444444444445,18.5,-33.88,2895.91666666667,-0.0872072996012358,0.000978389111107123,16.4416666666671,-0.0872072996011728,0.0172326406488009,-0.0538947759806238,0,-0.0135416666674729,0,-0.00538947759806507,0,-0.00135416666674999,0,0.970828070781006,0.872707231996475,0.959399036545178,0.915803079204652,0.951397835564841,0.903357701067489,0.535450797398892
"BioTIME","67","STUDY_ID_67_LAT-34.08_LON18.52","Terrestrial","birds","waterbirds",18,11,24,1983,2006,55,35,17,13,4,3,1.76297373831821,-0.318564895151796,0.636363636363636,0.236363636363636,0.0727272727272727,0.0545454545454545,0.0330902658252337,0.00714275388209802,4.63270418824989,0.505634376318064,-1.94852398116742,-0.403779335501832,4.82571496321307,5.49730549305787,8.12605042016806,18.52,-34.08,2897.625,-0.41420311741922,0.00111441841738043,16.6125,-0.414203117419503,0.0194381740656882,0.0203985507244595,0,0.0345238095241582,0,0.00203985507244834,0,0.00345238095241963,0,0.989483858657241,0.904845199850548,0.977497738020935,0.942219018952496,0.977870142791666,0.924096529720508,0.407648219298662
"BioTIME","301","301","Terrestrial","terrestrial invertebrates","acrididae (grasshoppers)",32,6,31,1984,2018,15,6,9,7,2,0,0.787621612556883,-0.0996778750635688,0.4,0.466666666666667,0.133333333333333,0,0.552474155389204,0.321426347884304,1.71882037370522,0.686854866801279,1.24411435029847,1.31233167797009,0.948018226781562,1.34537705509941,0.932222140275831,-96.557,39.0786,2860.5,0.335514487564694,0.00400570995746542,12.9,0.335514487564718,0.0888242894056566,0.282702487659105,0,0.253333333333194,0,0.0282702487659114,0,0.0253333333333194,0,0.692064571775105,0.393750836989161,0.593834309048694,0.379592698530357,0.590451429580803,0.281240410169804,0.331425238290794
"BioTIME","333","333","Terrestrial","birds","birds",132,44,29,1981,2009,946,675,227,120,107,44,12.4344338174582,-9.71462727552138,0.71353065539112,0.126849894291755,0.113107822410148,0.0465116279069767,0.0977519611258936,0.01982653141303,4.93036119578894,0.243728449759283,0.0211402651679827,0.405888558265353,0.0520839149995505,3.19843302064544,3.27916882064688,-96.58333,39.08333,2861.16666666667,-0.13258592061841,0.00433972155880224,12.966666666667,-0.132585920618378,0.0957583547557293,0.243349753694572,0,0.204861111111474,0,0.024334975369456,0,0.0204861111111481,0,0.961062193633753,0.373926036688824,0.861131856199645,0.581752020196993,0.887216684840023,0.516315531216933,0.227560439487808
"BioTIME","339","339","Terrestrial","birds","birds",39,17,31,1979,2009,136,85,27,11,16,24,1.14525910543919,-1.26888798323437,0.625,0.0808823529411765,0.117647058823529,0.176470588235294,0.0104736334006448,0.0102825397668899,1.01858428346373,0.0664084167978575,0.0527822871525375,0.0156424717907288,3.37429326123645,9.7712767904873,5.90697674418605,13.33333,55.71667,2811,-0.645439108803486,0.00315454437652968,7.95000000000005,-0.645439108803443,0.111539927577676,0.525714809384191,1,0.508928571428571,1,0.0525714809384214,1,0.0508928571428555,1,0.972372553871293,0.693462454386501,0.932230994507479,0.814384995789238,0.935689225930752,0.750754214237619,0.329036638367951
"BioTIME","363","363","Terrestrial","birds","birds",35,15,21,1979,1999,105,91,12,3,9,2,0.466334628792947,-0.620211221307885,0.866666666666667,0.0285714285714286,0.0857142857142857,0.019047619047619,0.0676673434623238,0.0269879705706514,2.50731500114759,0.248109283204396,0.472873102654758,0.333454649270797,1.41810319240965,3.84423949737897,2.65628140703518,16.31666,65.96806,2730.41666666667,-0.550933158435718,0.00341828170303933,-0.108333333332951,-0.55093315843564,8.61538461542139,0.373760330578362,0,0.271296296296103,0,0.0373760330578392,0,0.0271296296296103,0,0.94152971119752,0.549878353832521,0.88349889667563,0.710104380683275,0.878680513000494,0.645503441328693,0.326249083682435
"BioTIME","420","420","Terrestrial","birds","birds",47,10,23,1979,2001,45,35,10,5,5,0,0.579149367260931,-0.476911121307598,0.777777777777778,0.111111111111111,0.111111111111111,0,0.0334948696360871,0.013162934195652,2.54463549982276,0.36885683556293,0.585592002556729,0.418101522129961,1.4005976337362,5.46400205592189,3.97943444730077,NA,NA,2720.66666666667,-0.573322665862498,0.0033386424895846,-1.08333333333297,-0.573322665862481,0.838461538461527,0.461215415019715,0,0.402777777778359,0,0.0461215415019763,0,0.0402777777778359,0,0.881567431116177,0.484052146909745,0.823609863967739,0.629120034872066,0.79774960590923,0.629322916510817,0.357689219162277
"BioTIME","528","528","Terrestrial","terrestrial invertebrates","acrididae (grasshoppers)",40,7,31,1984,2018,21,13,6,3,3,2,0.170378467715567,-0.62566262991882,0.619047619047619,0.142857142857143,0.142857142857143,0.0952380952380952,0.401183691702353,0.302637390186605,1.3256250044153,0.443254970165727,0.810480432562033,1.02806877099296,0.788352350961141,1.57880453345584,0.935175777281041,-96.58755,39.07125,2861.25,0.326937202731157,0.00404834716761391,12.975,0.326937202731183,0.0892742453436223,0.28321236035337,0,0.253333333333612,0,0.0283212360353384,0,0.0253333333333603,0,0.746290310734903,0.396470125674053,0.641791727760411,0.414399623132199,0.642618013257168,0.301461227743191,0.329815705042693
"BioTIME","529","529","Terrestrial","terrestrial invertebrates","acrididae (grasshoppers)",39,7,28,1985,2018,21,12,9,1,8,0,0.0325759661808915,-1.05701894476159,0.571428571428571,0.0476190476190476,0.380952380952381,0,0.793248430738305,0.3725620765325,2.12917116557113,0.499631443915107,1.69130417623176,1.46519837436532,1.15431753530601,1.12278186455644,0.953036133910023,-96.5672,39.074,2861.5,0.234446856365358,0.00354563457394019,13,0.234446856365249,0.0780448717948466,0.253138407013634,0,0.182765151515231,0,0.025313840701363,0,0.0182765151515235,0,0.850620909619748,0.527349799674495,0.791546036817952,0.610980786340956,0.770893181705082,0.531158368843852,0.406774196230091
"BioTIME","530","530","Terrestrial","terrestrial invertebrates","acrididae (grasshoppers)",37,6,33,1982,2018,15,7,8,4,4,0,0.201330671632437,-0.255672982942649,0.466666666666667,0.266666666666667,0.266666666666667,0,0.517818442557614,0.325040656250373,1.5930882263502,0.748122662739888,0.975638273608822,0.918156755558407,1.06260534239108,1.38966859461719,0.670430533544638,-96.5626,39.07865,2860.66666666667,0.337201562008015,0.0044861337683548,12.916666666667,0.337201562008068,0.0993548387097251,0.356747454359215,1,0.378148148148121,1,0.0356747454359215,1,0.0378148148148122,1,0.614126664138846,0.341370715746992,0.538163531782841,0.324568998724476,0.509110515988673,0.263462276359615,0.300354785910354
