"SpecCode","Species","Author","name_in_mydb","gbif_dwnld_date","gbif_TaxonKey","maxrecords_in_gbif","maxrecords_PRESENT_only","comments","gbif_dwnld_type","cleaned_records","maxTtol","minTtol"
6378,"Cobitis taenia","Linnaeus, 1758","Cobitis taenia","9/16/2022",2368185,49619,49603,NA,"code",48210,3068.8,2571
235,"Coregonus artedi","Lesueur, 1818","Coregonus artedi","9/16/2022",2351092,9903,9866,NA,"code",6665,3041.8,2425.4
234,"Coregonus clupeaformis","(Mitchill, 1818)","Coregonus clupeaformis","9/16/2022",2351119,10909,10896,NA,"code",8051,3057,2381
4065,"Cottus bairdii","Girard, 1850","Cottus bairdii","9/16/2022",2334131,9055,9051,NA,"code",2134,3058,2534.8
2439,"Cottus gobio","Linnaeus, 1758","Cottus gobio","9/16/2022",7807208,680899,680847,"https://www.gbif.org/occurrence/download?has_coordinate=true&has_geospatial_issue=false&taxon_key=7807208&occurrence_status=present","manual",672782,3039,2544.2
8419,"Cottus poecilopus","Heckel, 1837","Cottus poecilopus","9/16/2022",2334159,42214,42209,NA,"code",41163,2960.2,2571.6
79,"Ctenopharyngodon idella","(Valenciennes, 1844)","Ctenopharyngodon idella","9/16/2022",2362030,7816,7813,NA,"code",7281,3143.8,2551.4
2876,"Cyprinella lutrensis","(Baird & Girard, 1853)","Cyprinella lutrensis","9/16/2022",5207666,32337,32319,NA,"code",1744,3159.8,2588
2903,"Cyprinella spiloptera","(Cope, 1867)","Cyprinella spiloptera","9/16/2022",5207691,9874,9871,NA,"code",2300,3049.8,2570.6
1450,"Cyprinus carpio","Linnaeus, 1758","Cyprinus carpio","9/16/2022",4286975,195697,192032,"https://www.gbif.org/occurrence/download?has_coordinate=true&has_geospatial_issue=false&taxon_key=4286975&occurrence_status=present","manual",38080,3157.6,2535.8
1604,"Dorosoma cepedianum","(Lesueur, 1818)","Dorosoma cepedianum","9/16/2022",2413541,77373,34152,NA,"code",21493,3154,2580.8
1606,"Dorosoma petenense","(Günther, 1867)","Dorosoma petenense","9/16/2022",2413553,33285,15455,NA,"code",6963,3161.6,2631.8
258,"Esox lucius","Linnaeus, 1758","Esox lucius","9/16/2022",2346633,617487,614328,"https://www.gbif.org/occurrence/download?has_coordinate=true&has_geospatial_issue=false&taxon_key=2346633&occurrence_status=present","manual",8744,3052.6,2436
2711,"Esox masquinongy","Mitchill, 1824","Esox masquinongy","9/16/2022",2346634,7512,7508,NA,"code",7062,3082.8,2542.8
3398,"Etheostoma asprigene","(Forbes, 1878)","Etheostoma asprigene","9/16/2022",2382313,572,571,NA,"code",126,3065.6,2599
3420,"Etheostoma exile","(Girard, 1859)","Etheostoma exile","9/16/2022",2382377,3807,3804,NA,"code",1107,3052,2528
3445,"Etheostoma nigrum","Rafinesque, 1820","Etheostoma nigrum","9/16/2022",2382319,22437,22428,NA,"code",10223,3061.6,2519
3450,"Etheostoma olmstedi","Storer, 1842","tessellated darter","9/16/2022",2382257,7487,7487,NA,"code",3628,3063,2573.2
3197,"Fundulus notatus","(Rafinesque, 1820)","Fundulus notatus","9/16/2022",5203690,6632,6619,NA,"code",915,3082,2613.2
3215,"Gambusia affinis","(Baird & Girard, 1853)","Gambusia affinis","9/16/2022",2350580,46642,46590,NA,"code",16892,3165,2588.2
2420,"Gasterosteus aculeatus","Linnaeus, 1758","Gasterosteus aculeatus","9/16/2022",4286327,181523,174440,"https://www.gbif.org/occurrence/download?has_coordinate=true&has_geospatial_issue=false&taxon_key=4286327&occurrence_status=present","manual",151278,3099,2380.2
4478,"Gobio gobio","(Linnaeus, 1758)","Gobio gobio","9/16/2022",4409628,896394,896163,"https://www.gbif.org/occurrence/download?has_coordinate=true&has_geospatial_issue=false&taxon_key=4409628&occurrence_status=present","manual",884803,3102.2,2501.6
62429,"Gobio lozanoi","Doadrio & Madeira, 2004","Gobio lozanoi","9/16/2022",4409629,13117,12913,NA,"code",12799,3068.4,2653.8
4474,"Gymnocephalus cernua","(Linnaeus, 1758)","Gymnocephalus cernua","9/16/2022",5209574,317024,315173,"https://www.gbif.org/occurrence/download?has_coordinate=true&has_geospatial_issue=false&taxon_key=5209574&occurrence_status=present","manual",291828,3041.8,2455.2
2666,"Hiodon alosoides","(Rafinesque, 1819)","Hiodon alosoides","9/16/2022",2402320,781,779,NA,"code",94,3075.2,2523.6
2990,"Hypentelium nigricans","(Lesueur, 1817)","Hypentelium nigricans","9/16/2022",2358931,12288,12283,NA,"code",3462,3062.6,2579.4
274,"Hypophthalmichthys molitrix","(Valenciennes, 1844)","Hypophthalmichthys molitrix","9/16/2022",2362473,5448,5447,NA,"code",5275,3124.4,2556.4
275,"Hypophthalmichthys nobilis","(Richardson, 1845)","Hypophthalmichthys nobilis","9/16/2022",2362486,2075,2075,NA,"code",1960,3120,2595.6
3019,"Ictalurus furcatus","(Valenciennes, 1840)","Ictalurus furcatus","9/16/2022",5202525,28659,6675,NA,"code",4694,3122.2,2594.4
290,"Ictalurus punctatus","(Rafinesque, 1818)","Ictalurus punctatus","9/16/2022",5202520,40377,40335,NA,"code",26168,3162,2535.6
2992,"Ictiobus bubalus","(Rafinesque, 1818)","Ictiobus bubalus","9/16/2022",2359075,11059,2956,NA,"code",1291,3116.6,2590.4
2993,"Ictiobus cyprinellus","(Valenciennes, 1844)","Ictiobus cyprinellus","9/16/2022",2359081,2635,2631,NA,"code",1961,3139.8,2555.8
2994,"Ictiobus niger","(Rafinesque, 1819)","Ictiobus niger","9/16/2022",2359079,335,333,NA,"code",32,3110.4,2610.8
3238,"Labidesthes sicculus","(Cope, 1865)","Labidesthes sicculus","9/16/2022",2412271,12740,12728,NA,"code",3634,3080.6,2575.2
1075,"Lepisosteus oculatus","Winchell, 1864","Lepisosteus oculatus","9/16/2022",2346692,34062,4908,NA,"code",3429,3104.6,2649.2
1076,"Lepisosteus osseus","(Linnaeus, 1758)","Lepisosteus osseus","9/16/2022",2346701,14853,6764,NA,"code",4072,3103.4,2574.2
2597,"Lepisosteus platostomus","Rafinesque, 1820","Lepisosteus platostomus","9/16/2022",2346740,889,889,NA,"code",398,3079.8,2588
3371,"Lepomis cyanellus","Rafinesque, 1819","Lepomis cyanellus","9/16/2022",2394494,38697,38648,NA,"code",17605,3160,2549.8
3372,"Lepomis gibbosus","(Linnaeus, 1758)","Lepomis gibbosus","9/16/2022",2394486,168651,168074,"https://www.gbif.org/occurrence/download?has_coordinate=true&has_geospatial_issue=false&taxon_key=2394486&occurrence_status=present","manual",4069,3060,2555.8
3373,"Lepomis gulosus","(Cuvier, 1829)","Lepomis gulosus","9/16/2022",2394507,18419,18389,NA,"code",8608,3161.6,2572.2
3374,"Lepomis humilis","(Girard, 1858)","Lepomis humilis","9/16/2022",2394483,7611,7604,NA,"code",1678,3084,2564.6
3375,"Lepomis macrochirus","Rafinesque, 1819","Lepomis macrochirus","9/16/2022",2394503,136123,135903,"https://www.gbif.org/occurrence/download?has_coordinate=true&has_geospatial_issue=false&taxon_key=2394503&occurrence_status=present","manual",61954,3162,2540
3377,"Lepomis megalotis","(Rafinesque, 1820)","Lepomis megalotis","9/16/2022",2394510,27247,27214,NA,"code",4541,3098.4,2560.6
4662,"Leuciscus leuciscus","(Linnaeus, 1758)","Leuciscus leuciscus","9/16/2022",4409641,171646,169875,"https://www.gbif.org/occurrence/download?has_coordinate=true&has_geospatial_issue=false&taxon_key=4409641&occurrence_status=present","manual",166398,3040.8,2518
310,"Lota lota","(Linnaeus, 1758)","Lota lota","9/16/2022",2415460,225379,223234,"https://www.gbif.org/occurrence/download?has_coordinate=true&has_geospatial_issue=false&taxon_key=2415460&occurrence_status=present","manual",219381,3056.4,2385.4
46094,"Luciobarbus graellsii","(Steindachner, 1866)","Luciobarbus graellsii","9/16/2022",2363097,16715,16715,NA,"code",16586,3065,2658.8
2850,"Luxilus coccogenis","(Cope, 1868)","Luxilus coccogenis","9/16/2022",2366963,2187,2187,NA,"code",328,3046.2,2684.4
2851,"Luxilus cornutus","(Mitchill, 1817)","Luxilus cornutus","9/16/2022",2366967,15361,15355,NA,"code",6923,3054.6,2530.8
2778,"Macrhybopsis aestivalis","(Girard, 1856)","Macrhybopsis aestivalis","9/16/2022",2362048,3480,3461,NA,"code",63,3101.2,2640
2792,"Macrhybopsis storeriana","(Kirtland, 1845)","Macrhybopsis storeriana","9/16/2022",2362045,2820,2797,NA,"code",536,3076.6,2572.4
3382,"Micropterus dolomieu","Lacepède, 1802","Micropterus dolomieu","9/16/2022",5211250,51361,51348,NA,"code",44553,3161,2531
3385,"Micropterus salmoides","(Lacepède, 1802)","Micropterus salmoides","9/16/2022",2394563,140856,135483,"https://www.gbif.org/occurrence/download?has_coordinate=true&has_geospatial_issue=false&taxon_key=2394563&occurrence_status=present","manual",4140,3153.6,2559.4
2996,"Minytrema melanops","(Rafinesque, 1820)","Minytrema melanops","9/16/2022",2358945,5820,5817,NA,"code",2701,3079.2,2587.2
355,"Morone americana","(Gmelin, 1789)","Morone americana","9/16/2022",2394604,11410,11407,NA,"code",9016,3063.6,2570.6
3308,"Morone chrysops","(Rafinesque, 1820)","Morone chrysops","9/16/2022",2394598,12215,12204,NA,"code",9796,3140.2,2547.2
3309,"Morone mississippiensis","Jordan & Eigenmann, 1887","Morone mississippiensis","9/16/2022",2394610,5127,2117,NA,"code",1719,3145,2593
2997,"Moxostoma anisurum","(Rafinesque, 1820)","Moxostoma anisurum","9/16/2022",2358964,2854,2848,NA,"code",1708,3057.8,2541.2
3000,"Moxostoma carinatum","(Cope, 1870)","Moxostoma carinatum","9/16/2022",2358998,641,641,NA,"code",163,3057.6,2577.4
3004,"Moxostoma erythrurum","(Rafinesque, 1818)","Moxostoma erythrurum","9/16/2022",2358966,7796,7794,NA,"code",2104,3073,2559.2
3008,"Moxostoma macrolepidotum","(Lesueur, 1817)","Moxostoma macrolepidotum","9/16/2022",2359006,5433,5428,NA,"code",2957,3054.2,2521.2
2810,"Nocomis micropogon","(Cope, 1865)","Nocomis micropogon","9/16/2022",2365441,4441,4440,NA,"code",1025,3055,2625.8
276,"Notemigonus crysoleucas","(Mitchill, 1814)","Notemigonus crysoleucas","9/16/2022",2363714,31548,31485,NA,"code",18870,3161.2,2527.2
2824,"Notropis atherinoides","Rafinesque, 1818","Notropis atherinoides","9/16/2022",2362170,15572,15530,NA,"code",7618,3083.4,2532.2
2831,"Notropis blennius","(Girard, 1856)","Notropis blennius","9/16/2022",2362130,1424,1413,NA,"code",57,3065.8,2578.4
2864,"Notropis heterodon","(Cope, 1865)","Notropis heterodon","9/16/2022",2362223,1705,1705,NA,"code",533,3008,2559.8
2865,"Notropis heterolepis","Eigenmann & Eigenmann, 1893","Notropis heterolepis","9/16/2022",2362139,3278,3278,NA,"code",1047,3010.6,2539.8
2867,"Notropis hudsonius","(Clinton, 1824)","Notropis hudsonius","9/16/2022",2362185,20548,20541,NA,"code",15461,3064.6,2488.6
2872,"Notropis leuciodus","(Cope, 1868)","Notropis leuciodus","9/16/2022",2362269,1770,1770,NA,"code",135,3046.4,2690
2875,"Notropis lutipinnis","(Jordan & Brayton, 1878)","Notropis lutipinnis","9/16/2022",2362319,1051,1051,NA,"code",351,3062.4,2713.2
2899,"Notropis shumardi","(Girard, 1856)","Notropis shumardi","9/16/2022",2362244,601,594,NA,"code",23,3082.6,2730.8
2907,"Notropis texanus","(Girard, 1856)","Notropis texanus","9/16/2022",2362312,8469,8426,NA,"code",1279,3081.4,2590.2
2913,"Notropis volucellus","(Cope, 1865)","Notropis volucellus","9/16/2022",2362211,9006,8991,NA,"code",1239,3085.2,2548.2
62430,"Notropis wickliffi","Trautman, 1931","Notropis wickliffi","9/16/2022",2362143,767,767,NA,"code",4,3026.25,2684
3037,"Noturus gyrinus","(Mitchill, 1817)","Noturus gyrinus","9/16/2022",2341016,6534,6523,NA,"code",1627,3094.2,2555.8
239,"Oncorhynchus mykiss","(Walbaum, 1792)","Oncorhynchus mykiss","9/16/2022",5204019,208930,198749,"https://www.gbif.org/occurrence/download?has_coordinate=true&has_geospatial_issue=false&taxon_key=5204019&occurrence_status=present","manual",186583,3160.8,2511.8
2855,"Opsopoeodus emiliae","Hay, 1881","Opsopoeodus emiliae emiliae","9/16/2022",4286982,4198,4180,NA,"code",621,3101.6,2657.4
253,"Osmerus mordax","(Mitchill, 1814)","Osmerus mordax","9/16/2022",4283983,50420,50384,NA,"code",45328,3055.2,2478.4
62725,"Parachondrostoma miegii","(Steindachner, 1866)","Parachondrostoma miegii","9/16/2022",2359297,30128,30128,NA,"code",29980,3065,2632.2
4477,"Parachondrostoma toxostoma","(Vallot, 1837)","Parachondrostoma toxostoma","9/16/2022",2359289,33051,33051,NA,"code",32943,3044,2635.4
359,"Perca flavescens","(Mitchill, 1814)","Perca flavescens","9/16/2022",2382004,79167,79155,NA,"code",71749,3129.4,2490.4
358,"Perca fluviatilis","Linnaeus, 1758","Perca fluviatilis","9/16/2022",8140485,930481,927556,"https://www.gbif.org/occurrence/download?has_coordinate=true&has_geospatial_issue=false&taxon_key=8140485&occurrence_status=present","manual",882138,3070.8,2418.8
3489,"Percina caprodes","(Rafinesque, 1818)","Percina caprodes","9/16/2022",2382103,10137,10134,NA,"code",3402,3083,2512.8
3493,"Percina evides","(Jordan & Copeland, 1877)","Percina evides","9/16/2022",2382105,1072,1072,NA,"code",104,3050.6,2644.6
3511,"Percina shumardi","(Girard, 1859)","Percina shumardi","9/16/2022",2382101,1010,1009,NA,"code",64,3080.8,2585.2
3065,"Percopsis omiscomaycus","(Walbaum, 1792)","Percopsis omiscomaycus","9/16/2022",2401709,19308,19291,NA,"code",17205,3036,2501.4
2922,"Phenacobius crassilabrum","Minckley & Craddock, 1962","Phenacobius crassilabrum","9/16/2022",2363798,223,223,NA,"code",8,2997.2,2701.5
64179,"Phoxinus bigerri","Kottelat, 2007","Phoxinus bigerri","9/16/2022",5207399,58105,58105,NA,"code",57199,3035.6,2632.8
4661,"Phoxinus phoxinus","(Linnaeus, 1758)","Phoxinus phoxinus","9/16/2022",4409653,980606,978891,"https://www.gbif.org/occurrence/download?has_coordinate=true&has_geospatial_issue=false&taxon_key=4409653&occurrence_status=present","manual",970015,3055.8,2493.2
2931,"Pimephales notatus","(Rafinesque, 1820)","Pimephales notatus","9/16/2022",2367736,24974,24953,NA,"code",6184,3066,2558
2934,"Pimephales vigilax","(Baird & Girard, 1853)","Pimephales vigilax","9/16/2022",2367733,12639,12590,NA,"code",780,3100,2590.4
1341,"Platichthys flesus","(Linnaeus, 1758)","Platichthys flesus","9/16/2022",2409330,95837,95183,NA,"code",37960,3044.4,2604
3387,"Pomoxis annularis","Rafinesque, 1818","Pomoxis annularis","9/16/2022",2394534,19776,19766,NA,"code",14477,3158.2,2555
3388,"Pomoxis nigromaculatus","(Lesueur, 1829)","Pomoxis nigromaculatus","9/16/2022",2394526,65776,65753,NA,"code",61000,3160.4,2536.6
4691,"Pseudorasbora parva","(Temminck & Schlegel, 1846)","Pseudorasbora parva","9/16/2022",2362868,77242,76805,NA,"code",70708,3113.4,2532.6
3273,"Pungitius pungitius","(Linnaeus, 1758)","Pungitius pungitius","9/16/2022",5739510,108583,106520,"https://www.gbif.org/occurrence/download?has_coordinate=true&has_geospatial_issue=false&taxon_key=5739510&occurrence_status=present","manual",46541,3003.8,2372.8
3051,"Pylodictis olivaris","(Rafinesque, 1818)","Pylodictis olivaris","9/16/2022",2341077,9165,9161,NA,"code",6628,3161.8,2586.2
2943,"Rhinichthys atratulus","(Hermann, 1804)","Rhinichthys atratulus","9/16/2022",2359823,14971,14967,NA,"code",7371,3049.8,2558
2944,"Rhinichthys cataractae","(Valenciennes, 1842)","Rhinichthys cataractae","9/16/2022",2359811,13147,13144,NA,"code",4756,3099.4,2488.2
4483,"Rhodeus amarus","(Bloch, 1782)","Rhodeus amarus","9/16/2022",2360842,143689,143633,"https://www.gbif.org/occurrence/download?has_coordinate=true&has_geospatial_issue=false&taxon_key=2360842&occurrence_status=present","manual",140856,3054.2,2604
2948,"Rhodeus sericeus","(Pallas, 1776)","Rhodeus sericeus","9/16/2022",2360803,2249,2210,NA,"code",2074,3041.8,2674.4
272,"Rutilus rutilus","(Linnaeus, 1758)","Rutilus rutilus","9/16/2022",2359706,1307201,1304156,"https://www.gbif.org/occurrence/download?has_coordinate=true&has_geospatial_issue=false&taxon_key=2359706&occurrence_status=present","manual",1262313,3059.4,2484
4877,"Salaria fluviatilis","(Asso, 1801)","Salaria fluviatilis","9/16/2022",4409525,13394,13392,NA,"code",13046,3081.4,2632.6
236,"Salmo salar","Linnaeus, 1758","Salmo salar","9/16/2022",7595433,641586,598500,"https://www.gbif.org/occurrence/download?has_coordinate=true&has_geospatial_issue=false&taxon_key=7595433&occurrence_status=present","manual",88588,2998.8,2558.4
238,"Salmo trutta","Linnaeus, 1758","Salmo trutta","9/16/2022",8215487,2238810,2171592,"https://www.gbif.org/occurrence/download?has_coordinate=true&has_geospatial_issue=false&taxon_key=8215487&occurrence_status=present","manual",847355,3152.8,2515
246,"Salvelinus fontinalis","(Mitchill, 1814)","Salvelinus fontinalis","9/16/2022",2351271,66271,66144,NA,"code",62219,3126.2,2426.2
248,"Salvelinus namaycush","(Walbaum, 1792)","Salvelinus namaycush","9/16/2022",2351327,26149,26123,NA,"code",24913,3067.8,2370.8
3515,"Sander canadensis","(Griffith & Smith, 1834)","Sander canadensis","9/16/2022",2382152,2058,2049,NA,"code",909,3073.6,2521.6
360,"Sander lucioperca","(Linnaeus, 1758)","Sander lucioperca","9/16/2022",2382155,137039,135022,"https://www.gbif.org/occurrence/download?has_coordinate=true&has_geospatial_issue=false&taxon_key=2382155&occurrence_status=present","manual",127143,3092,2515.2
3516,"Sander vitreus","(Mitchill, 1818)","Sander vitreus","9/16/2022",2382172,59858,59830,NA,"code",57495,3148,2479.2
2596,"Scaphirhynchus platorynchus","(Rafinesque, 1820)","Scaphirhynchus platorynchus","9/16/2022",2402084,386,386,NA,"code",78,3049.8,2594.4
2951,"Scardinius erythrophthalmus","(Linnaeus, 1758)","Scardinius erythrophthalmus","9/16/2022",2362635,216542,214199,"https://www.gbif.org/occurrence/download?has_coordinate=true&has_geospatial_issue=false&taxon_key=2362635&occurrence_status=present","manual",205664,3078.6,2538
2952,"Semotilus atromaculatus","(Mitchill, 1818)","Semotilus atromaculatus","9/16/2022",2360481,30691,30681,NA,"code",10292,3081,2541.8
289,"Silurus glanis","Linnaeus, 1758","Silurus glanis","9/16/2022",2337607,23714,23616,NA,"code",23030,3096.8,2545
4482,"Squalius cephalus","(Linnaeus, 1758)","Squalius cephalus","9/16/2022",2365685,855951,854154,"https://www.gbif.org/occurrence/download?has_coordinate=true&has_geospatial_issue=false&taxon_key=2365685&occurrence_status=present","manual",839765,3068,2553
6462,"Telestes souffia","(Risso, 1827)","Telestes souffia","9/16/2022",2360687,121157,121145,"https://www.gbif.org/occurrence/download?has_coordinate=true&has_geospatial_issue=false&taxon_key=2360687&occurrence_status=present","manual",119024,3045,2580.6
4605,"Thymallus thymallus","(Linnaeus, 1758)","Thymallus thymallus","9/16/2022",5203999,69272,67472,NA,"code",64546,3038,2520.6
269,"Tinca tinca","(Linnaeus, 1758)","Tinca tinca","9/16/2022",2362524,170938,168869,"https://www.gbif.org/occurrence/download?has_coordinate=true&has_geospatial_issue=false&taxon_key=2362524&occurrence_status=present","manual",163238,3084.2,2543.8
2708,"Umbra pygmaea","(DeKay, 1842)","Umbra pygmaea","9/16/2022",5203111,5319,5053,NA,"code",3756,3057,2641.4
